Id,Score
8649,1.8717384338378906
8650,2.071836471557617
8651,2.5260872840881348
8652,2.7324471473693848
8653,2.828007698059082
8654,2.7550878524780273
8655,3.0948410034179688
8656,2.684357166290283
8657,2.9503982067108154
8658,2.996985673904419
8659,2.159497022628784
8660,3.292313575744629
8661,4.610496520996094
8662,4.293637752532959
8663,4.209066390991211
8664,4.309710502624512
8665,4.26218843460083
8666,4.427999496459961
8667,4.831291198730469
8668,4.673812389373779
8669,3.9457643032073975
8670,4.093808650970459
8671,3.420441150665283
8672,2.696812152862549
8673,3.0452349185943604
8674,1.4717082977294922
8675,2.468470335006714
8676,2.32130765914917
8677,3.0132806301116943
8678,2.5205140113830566
8679,2.3383188247680664
8680,2.022350549697876
8681,3.8337037563323975
8682,2.2300539016723633
8683,3.5731446743011475
8684,3.275150775909424
8685,3.0394070148468018
8686,3.054852247238159
8687,2.3921971321105957
8688,2.6690144538879395
8689,2.672677993774414
8690,3.1601662635803223
8691,2.944136619567871
8692,3.924354076385498
8693,3.4646058082580566
8694,3.994678020477295
8695,4.061850547790527
8696,3.508962631225586
8697,3.762611150741577
8698,3.2345869541168213
8699,3.585308790206909
8700,2.91752290725708
8701,3.258411169052124
8702,3.988039255142212
8703,3.6793198585510254
8704,3.263134241104126
8705,3.339228391647339
8706,3.5146684646606445
8707,3.315958261489868
8708,3.5118753910064697
8709,3.286686897277832
8710,3.024169683456421
8711,3.729431629180908
8712,3.3819587230682373
8713,3.152761936187744
8714,3.7130656242370605
8715,3.7826690673828125
8716,3.070254325866699
8717,3.8769192695617676
8718,3.8591418266296387
8719,3.66925048828125
8720,3.2861056327819824
8721,3.6777946949005127
8722,3.310706615447998
8723,3.2125911712646484
8724,3.7347497940063477
8725,3.232262134552002
8726,3.908376693725586
8727,3.4685466289520264
8728,2.9531004428863525
8729,3.003483533859253
8730,3.854912519454956
8731,3.9689579010009766
8732,3.873394727706909
8733,4.240534782409668
8734,4.086269378662109
8735,3.749429225921631
8736,2.8259239196777344
8737,3.8926925659179688
8738,3.140021562576294
8739,3.7738876342773438
8740,2.945007801055908
8741,4.004522323608398
8742,4.608575344085693
8743,4.201502799987793
8744,3.9715518951416016
8745,3.8242359161376953
8746,4.42948055267334
8747,4.0496110916137695
8748,3.7329936027526855
8749,3.4810543060302734
8750,4.442902565002441
8751,4.31541633605957
8752,4.422512054443359
8753,4.834787368774414
8754,4.614936828613281
8755,4.316409111022949
8756,4.133458614349365
8757,3.107449531555176
8758,2.794390916824341
8759,4.448153018951416
8760,4.274478912353516
8761,3.6608476638793945
8762,4.170108795166016
8763,3.6072404384613037
8764,3.37689208984375
8765,3.6747779846191406
8766,3.5018575191497803
8767,4.030753135681152
8768,3.8015856742858887
8769,4.170111656188965
8770,3.51937198638916
8771,3.740534782409668
8772,3.1990184783935547
8773,3.870039939880371
8774,3.959052801132202
8775,3.094660520553589
8776,3.024392604827881
8777,3.5797390937805176
8778,3.3042097091674805
8779,2.96732234954834
8780,2.9177536964416504
8781,3.9006810188293457
8782,3.9991304874420166
8783,4.317467212677002
8784,3.914665937423706
8785,3.7296643257141113
8786,3.884094476699829
8787,4.00274133682251
8788,3.771573543548584
8789,3.5759096145629883
8790,3.8608169555664062
8791,3.5121068954467773
8792,2.8817453384399414
8793,3.4024136066436768
8794,3.5171868801116943
8795,2.739647150039673
8796,2.190354347229004
8797,4.229707717895508
8798,3.238710641860962
8799,2.8709535598754883
8800,2.9845614433288574
8801,2.920795440673828
8802,2.698122978210449
8803,3.22027587890625
8804,4.043392181396484
8805,3.7684414386749268
8806,3.954233169555664
8807,3.1111879348754883
8808,3.4150280952453613
8809,3.2512869834899902
8810,2.943631410598755
8811,4.223260879516602
8812,3.66646146774292
8813,4.5579071044921875
8814,4.190783500671387
8815,4.185331344604492
8816,4.423489570617676
8817,4.230828285217285
8818,3.3097786903381348
8819,4.560368537902832
8820,3.691380023956299
8821,3.8728089332580566
8822,4.105887413024902
8823,3.8626792430877686
8824,3.9530396461486816
8825,3.839878797531128
8826,3.788184881210327
8827,3.7998437881469727
8828,3.8651256561279297
8829,3.2581522464752197
8830,3.7804946899414062
8831,4.040284156799316
8832,3.624220132827759
8833,3.8267812728881836
8834,4.538527965545654
8835,4.42519474029541
8836,3.8092586994171143
8837,4.013691425323486
8838,4.074848175048828
8839,2.6558167934417725
8840,2.285417318344116
8841,3.541520595550537
8842,3.1882126331329346
8843,3.135652542114258
8844,3.614391565322876
8845,3.001431465148926
8846,3.076594829559326
8847,3.1862170696258545
8848,2.8903934955596924
8849,2.9657697677612305
8850,2.9978599548339844
8851,3.547091245651245
8852,3.269935131072998
8853,3.514185905456543
8854,3.318422794342041
8855,3.3468642234802246
8856,3.2911438941955566
8857,3.0287365913391113
8858,3.4120564460754395
8859,2.37062668800354
8860,2.79937744140625
8861,4.0204362869262695
8862,3.7775542736053467
8863,3.47651743888855
8864,3.4065043926239014
8865,3.7946395874023438
8866,3.9794669151306152
8867,3.25128436088562
8868,3.982900857925415
8869,4.033138751983643
8870,3.5088250637054443
8871,4.161307334899902
8872,3.961717367172241
8873,4.337135314941406
8874,4.123251438140869
8875,4.101602077484131
8876,3.859351396560669
8877,3.606485605239868
8878,3.639617919921875
8879,3.8072328567504883
8880,3.3970909118652344
8881,3.3915581703186035
8882,3.339998245239258
8883,3.1103219985961914
8884,3.7751145362854004
8885,3.1901934146881104
8886,3.7250845432281494
8887,3.6255388259887695
8888,3.7813472747802734
8889,3.7837209701538086
8890,3.243856430053711
8891,4.305779457092285
8892,4.4044671058654785
8893,2.419609308242798
8894,3.627948760986328
8895,4.2386884689331055
8896,3.936765670776367
8897,3.422518730163574
8898,2.801520347595215
8899,4.012929916381836
8900,4.098189830780029
8901,5.0
8902,4.418698787689209
8903,3.8126883506774902
8904,3.673846483230591
8905,3.9319496154785156
8906,4.234860897064209
8907,4.556586265563965
8908,3.6244118213653564
8909,4.262027740478516
8910,3.397304058074951
8911,4.351780891418457
8912,4.634692192077637
8913,3.8411293029785156
8914,3.815887689590454
8915,3.9635837078094482
8916,2.891605854034424
8917,4.296570777893066
8918,3.4373180866241455
8919,3.0979561805725098
8920,2.9568967819213867
8921,3.795185089111328
8922,3.98262882232666
8923,3.7932353019714355
8924,3.4523420333862305
8925,3.341468334197998
8926,3.230914354324341
8927,3.109387159347534
8928,3.3130602836608887
8929,3.0464413166046143
8930,3.568335771560669
8931,3.2818775177001953
8932,4.151020050048828
8933,3.887402057647705
8934,3.8540186882019043
8935,3.7893919944763184
8936,4.019019603729248
8937,3.142463207244873
8938,3.1035642623901367
8939,3.328303098678589
8940,3.1428744792938232
8941,3.479401111602783
8942,4.3826904296875
8943,3.8042380809783936
8944,4.0452728271484375
8945,4.029872417449951
8946,3.679727077484131
8947,3.7155990600585938
8948,2.9409217834472656
8949,2.1861209869384766
8950,2.8254573345184326
8951,2.9570915699005127
8952,2.876835346221924
8953,3.8703970909118652
8954,2.4758951663970947
8955,2.914868116378784
8956,3.376103401184082
8957,3.1821820735931396
8958,3.37783145904541
8959,3.142611503601074
8960,3.4338884353637695
8961,3.866426944732666
8962,3.887772798538208
8963,3.974759578704834
8964,3.5946857929229736
8965,3.554503917694092
8966,3.8802852630615234
8967,3.7283661365509033
8968,4.055238246917725
8969,3.716278076171875
8970,3.643296241760254
8971,4.135326862335205
8972,3.608212947845459
8973,3.7538957595825195
8974,3.637464761734009
8975,3.1171860694885254
8976,3.6301748752593994
8977,4.00637674331665
8978,2.41970157623291
8979,2.9144985675811768
8980,3.1397879123687744
8981,3.3354859352111816
8982,3.7056527137756348
8983,3.5296435356140137
8984,3.842033624649048
8985,2.800673484802246
8986,3.8280720710754395
8987,3.6418797969818115
8988,3.3399741649627686
8989,3.785403251647949
8990,3.07715106010437
8991,2.7338175773620605
8992,2.3290672302246094
8993,2.7167470455169678
8994,3.0483460426330566
8995,2.6935524940490723
8996,3.146533727645874
8997,2.4069337844848633
8998,3.0683915615081787
8999,3.0839927196502686
9000,2.61580228805542
9001,4.356635093688965
9002,4.64863920211792
9003,3.255894184112549
9004,3.975006103515625
9005,3.732706069946289
9006,3.5809459686279297
9007,3.7567319869995117
9008,2.8023548126220703
9009,2.5787835121154785
9010,2.826559066772461
9011,4.072575092315674
9012,3.8220555782318115
9013,3.534036159515381
9014,3.546419858932495
9015,2.991140842437744
9016,3.941847562789917
9017,3.282160520553589
9018,3.149521589279175
9019,3.709303855895996
9020,3.1989071369171143
9021,4.365087032318115
9022,4.255129337310791
9023,4.120850086212158
9024,3.7511868476867676
9025,4.559372425079346
9026,3.1306986808776855
9027,3.8531551361083984
9028,3.8624870777130127
9029,3.911165475845337
9030,3.4310152530670166
9031,3.413694381713867
9032,3.858246088027954
9033,3.937915563583374
9034,3.5636160373687744
9035,3.8280725479125977
9036,3.6170477867126465
9037,3.56898832321167
9038,3.6755893230438232
9039,3.98246431350708
9040,3.672785758972168
9041,3.4372146129608154
9042,3.570152997970581
9043,2.8009214401245117
9044,3.6157069206237793
9045,3.432685375213623
9046,3.2252719402313232
9047,3.0937275886535645
9048,2.977369785308838
9049,3.4649593830108643
9050,2.542433261871338
9051,3.912656784057617
9052,3.889108657836914
9053,4.295580863952637
9054,3.454853057861328
9055,3.6639840602874756
9056,3.2287917137145996
9057,3.949618339538574
9058,3.5904548168182373
9059,3.557539224624634
9060,3.5802745819091797
9061,4.336260795593262
9062,3.6321427822113037
9063,4.145064353942871
9064,3.4609713554382324
9065,4.384077072143555
9066,4.067441940307617
9067,4.0644941329956055
9068,4.069338321685791
9069,4.1186442375183105
9070,3.1078262329101562
9071,3.4079160690307617
9072,3.538729667663574
9073,3.797441244125366
9074,3.4913954734802246
9075,3.7223005294799805
9076,3.70196533203125
9077,3.334256649017334
9078,3.3882815837860107
9079,3.7889163494110107
9080,3.467651128768921
9081,4.226438999176025
9082,4.379995822906494
9083,4.193636894226074
9084,3.7497053146362305
9085,3.8721275329589844
9086,3.7664108276367188
9087,4.21319580078125
9088,3.5912466049194336
9089,3.137720823287964
9090,4.375848770141602
9091,3.8177480697631836
9092,3.8516669273376465
9093,3.138192892074585
9094,3.2513232231140137
9095,3.14570951461792
9096,2.656130790710449
9097,2.937021255493164
9098,3.203674793243408
9099,3.0501961708068848
9100,3.3001201152801514
9101,4.065648078918457
9102,4.076015472412109
9103,4.013151168823242
9104,4.013472557067871
9105,4.1217546463012695
9106,3.5258710384368896
9107,4.000627517700195
9108,3.910964012145996
9109,4.053893089294434
9110,3.7829675674438477
9111,4.000009536743164
9112,3.918844699859619
9113,3.181727170944214
9114,4.123198986053467
9115,4.024544715881348
9116,3.230076313018799
9117,4.040750026702881
9118,3.9831390380859375
9119,4.128218650817871
9120,3.291402816772461
9121,3.8046395778656006
9122,3.843484401702881
9123,3.3454396724700928
9124,3.2902116775512695
9125,3.689655303955078
9126,2.6319870948791504
9127,2.9653148651123047
9128,3.8432979583740234
9129,3.7017016410827637
9130,2.8499321937561035
9131,3.5907628536224365
9132,3.64048171043396
9133,3.0282745361328125
9134,3.8800578117370605
9135,3.799241065979004
9136,3.781736373901367
9137,3.381080389022827
9138,3.7398810386657715
9139,3.732095956802368
9140,3.875518560409546
9141,3.2307169437408447
9142,3.669398069381714
9143,3.108898401260376
9144,3.4746196269989014
9145,2.871175765991211
9146,3.0739824771881104
9147,3.5940027236938477
9148,3.349642753601074
9149,3.1607913970947266
9150,2.3249168395996094
9151,3.9911108016967773
9152,3.6290507316589355
9153,2.831148862838745
9154,3.0106723308563232
9155,2.914689302444458
9156,3.184748888015747
9157,3.603883743286133
9158,3.147810220718384
9159,2.806696891784668
9160,3.8392043113708496
9161,3.381197452545166
9162,3.7444961071014404
9163,3.8164420127868652
9164,3.934213161468506
9165,3.083327293395996
9166,3.5605716705322266
9167,3.1324715614318848
9168,3.365002393722534
9169,3.375312089920044
9170,3.5084848403930664
9171,3.3203213214874268
9172,3.147352695465088
9173,3.0746891498565674
9174,3.0584592819213867
9175,3.3288369178771973
9176,3.559713363647461
9177,3.069167375564575
9178,3.5358872413635254
9179,3.1676905155181885
9180,3.166156530380249
9181,3.809217691421509
9182,2.492341995239258
9183,3.8785512447357178
9184,3.6612753868103027
9185,2.5614354610443115
9186,2.8495850563049316
9187,2.9653491973876953
9188,3.291478157043457
9189,3.539430618286133
9190,3.803170680999756
9191,3.6470117568969727
9192,3.58145809173584
9193,3.4427144527435303
9194,3.47302508354187
9195,3.349963426589966
9196,3.262126922607422
9197,3.4497132301330566
9198,2.7979161739349365
9199,3.252896547317505
9200,2.8103928565979004
9201,3.4212424755096436
9202,3.7195687294006348
9203,2.930713415145874
9204,3.221708059310913
9205,4.011669635772705
9206,3.832568407058716
9207,3.4708328247070312
9208,3.111774206161499
9209,3.117981433868408
9210,3.174032211303711
9211,3.1504223346710205
9212,3.772679567337036
9213,3.89239764213562
9214,3.4723076820373535
9215,3.8732857704162598
9216,3.698643445968628
9217,3.4988718032836914
9218,3.3721354007720947
9219,3.553875207901001
9220,3.4115140438079834
9221,3.5745043754577637
9222,4.965352535247803
9223,4.0339813232421875
9224,4.252007484436035
9225,4.018429756164551
9226,3.058150053024292
9227,3.769440174102783
9228,3.9314124584198
9229,3.062657356262207
9230,3.7341389656066895
9231,3.296426296234131
9232,3.958850383758545
9233,3.751506805419922
9234,4.1282758712768555
9235,4.1395368576049805
9236,3.831921339035034
9237,3.629505157470703
9238,3.959273338317871
9239,2.6399154663085938
9240,3.420799732208252
9241,3.052243947982788
9242,3.6231021881103516
9243,3.5842812061309814
9244,3.147791624069214
9245,3.0183322429656982
9246,3.3140861988067627
9247,2.7986464500427246
9248,2.6330935955047607
9249,3.0781002044677734
9250,3.3717119693756104
9251,3.6933224201202393
9252,3.8211588859558105
9253,3.289409875869751
9254,2.9580488204956055
9255,3.370426893234253
9256,3.4692940711975098
9257,3.722093343734741
9258,2.8206546306610107
9259,2.8900139331817627
9260,3.523940086364746
9261,3.9486193656921387
9262,4.024766445159912
9263,3.568603038787842
9264,3.72967267036438
9265,3.760298252105713
9266,3.6836025714874268
9267,3.7269465923309326
9268,3.795854091644287
9269,2.996399402618408
9270,3.7154059410095215
9271,4.513951301574707
9272,4.791703224182129
9273,4.672065734863281
9274,4.151416778564453
9275,3.0865910053253174
9276,4.6967291831970215
9277,3.193619966506958
9278,2.9210634231567383
9279,4.65365743637085
9280,3.3885891437530518
9281,3.6938984394073486
9282,2.94997239112854
9283,3.663252830505371
9284,3.7848875522613525
9285,3.2982735633850098
9286,3.5358455181121826
9287,3.095820903778076
9288,3.7539682388305664
9289,3.7204806804656982
9290,3.1546599864959717
9291,3.3089237213134766
9292,3.244157314300537
9293,3.033886432647705
9294,2.8752269744873047
9295,3.0752882957458496
9296,3.1974215507507324
9297,2.940558671951294
9298,3.010789394378662
9299,3.442842721939087
9300,2.9213502407073975
9301,4.547463893890381
9302,3.7616586685180664
9303,3.9416284561157227
9304,3.207775592803955
9305,3.7617526054382324
9306,3.9359683990478516
9307,2.5588266849517822
9308,2.8839664459228516
9309,2.611258029937744
9310,3.342348575592041
9311,4.01051139831543
9312,3.991535186767578
9313,2.2664389610290527
9314,4.212917327880859
9315,4.024289608001709
9316,4.388917446136475
9317,4.156132698059082
9318,4.1065521240234375
9319,3.667736053466797
9320,3.266893148422241
9321,3.0357913970947266
9322,3.7449042797088623
9323,3.76046085357666
9324,3.6223642826080322
9325,3.795880079269409
9326,3.3998751640319824
9327,2.853487491607666
9328,3.720958709716797
9329,1.8960340023040771
9330,2.8416221141815186
9331,3.6322104930877686
9332,3.9928531646728516
9333,3.650428295135498
9334,3.8141629695892334
9335,3.9543962478637695
9336,3.772902488708496
9337,3.7057790756225586
9338,3.847083568572998
9339,3.2051432132720947
9340,3.033374071121216
9341,4.082459926605225
9342,4.238831043243408
9343,4.144291877746582
9344,4.07216739654541
9345,3.7625346183776855
9346,4.042403697967529
9347,3.4338269233703613
9348,3.5180675983428955
9349,3.9879016876220703
9350,3.618971586227417
9351,2.687924385070801
9352,3.586833953857422
9353,3.7330496311187744
