Id,Score
8538,3.9679324626922607
8539,3.229337215423584
8540,2.916471481323242
8541,3.658721923828125
8542,3.9408228397369385
8543,3.187398910522461
8544,3.7100706100463867
8545,3.674654483795166
8546,3.587437391281128
8547,2.926464319229126
8548,3.581134080886841
8549,3.160390853881836
8550,3.429502487182617
8551,3.3478031158447266
8552,4.1989521980285645
8553,4.51145601272583
8554,3.9473795890808105
8555,2.560837507247925
8556,2.4985718727111816
8557,2.2314670085906982
8558,3.334364891052246
8559,2.8503060340881348
8560,3.037153482437134
8561,3.9385287761688232
8562,4.562169551849365
8563,2.40950083732605
8564,3.037199020385742
8565,2.3915202617645264
8566,2.1314697265625
8567,1.8337831497192383
8568,2.943338632583618
8569,1.0
8570,3.0604734420776367
8571,4.397630214691162
8572,3.0885396003723145
8573,3.8510489463806152
8574,3.761042594909668
8575,2.677234411239624
8576,3.580233097076416
8577,2.7685937881469727
8578,2.8766064643859863
8579,2.8341989517211914
8580,2.806691884994507
8581,3.653996706008911
8582,4.035778522491455
8583,3.1928553581237793
8584,3.5471560955047607
8585,4.505131244659424
8586,3.912843942642212
8587,3.9407310485839844
8588,3.2515242099761963
8589,4.221587657928467
8590,3.353205680847168
8591,3.1323022842407227
8592,2.84433913230896
8593,3.765092372894287
8594,3.5135908126831055
8595,3.085432529449463
8596,2.130950450897217
8597,3.6741552352905273
8598,3.8336856365203857
8599,3.253779888153076
8600,2.413607358932495
8601,3.328947067260742
8602,4.259781360626221
8603,5.0
8604,4.352067947387695
8605,3.4226770401000977
8606,2.334947347640991
8607,3.790679931640625
8608,3.907744884490967
8609,3.1523308753967285
8610,1.3210854530334473
8611,5.0
8612,4.563564777374268
8613,4.856379508972168
8614,4.029819965362549
8615,4.649005889892578
8616,3.5128588676452637
8617,4.398981094360352
8618,4.812283992767334
8619,2.8799362182617188
8620,4.634378910064697
8621,2.6146082878112793
8622,3.9052913188934326
8623,3.8844473361968994
8624,4.100235462188721
8625,2.6658058166503906
8626,2.936033248901367
8627,3.3966665267944336
8628,2.157829761505127
8629,3.1245360374450684
8630,3.234496831893921
8631,5.0
8632,2.7143192291259766
8633,3.9176671504974365
8634,4.633751392364502
8635,4.562051296234131
8636,4.003242015838623
8637,4.997734546661377
8638,3.383462429046631
8639,3.195747137069702
8640,2.8029725551605225
8641,3.121960163116455
8642,2.0691049098968506
8643,3.289592981338501
8644,2.7900710105895996
8645,1.0
8646,2.462175130844116
8647,1.5088653564453125
8648,1.2378826141357422
8649,1.3874502182006836
8650,1.355097770690918
8651,2.115462064743042
8652,2.05161714553833
8653,1.6779553890228271
8654,2.201507329940796
8655,1.763474941253662
8656,2.3741846084594727
8657,2.4874143600463867
8658,1.6396160125732422
8659,2.6412789821624756
8660,2.1773111820220947
8661,4.622274398803711
8662,3.982619524002075
8663,4.183618545532227
8664,4.360710620880127
8665,4.312487602233887
8666,4.230591773986816
8667,5.0
8668,4.747328758239746
8669,4.04701566696167
8670,3.987572193145752
8671,3.1777896881103516
8672,3.025597333908081
8673,3.1867432594299316
8674,1.0
8675,2.135124683380127
8676,2.375340223312378
8677,2.5576012134552
8678,1.5540785789489746
8679,1.099928617477417
8680,1.0
8681,4.471206188201904
8682,1.7492808103561401
8683,4.0202460289001465
8684,3.6222684383392334
8685,1.8333020210266113
8686,2.3742055892944336
8687,1.709797978401184
8688,2.744626998901367
8689,1.579810380935669
8690,3.116731882095337
8691,2.8315701484680176
8692,3.859884738922119
8693,3.4259867668151855
8694,3.8620119094848633
8695,4.553603172302246
8696,3.4504995346069336
8697,3.728705644607544
8698,3.2517943382263184
8699,3.34816575050354
8700,3.019061803817749
8701,2.881037473678589
8702,5.0
8703,3.975127696990967
8704,2.846567153930664
8705,3.710197687149048
8706,3.6277451515197754
8707,3.7216567993164062
8708,3.459484338760376
8709,2.7778539657592773
8710,2.119647264480591
8711,2.7272961139678955
8712,3.129547357559204
8713,2.724653482437134
8714,3.4754605293273926
8715,3.0044474601745605
8716,3.977311849594116
8717,3.537790536880493
8718,3.938338279724121
8719,3.5043582916259766
8720,2.483839511871338
8721,2.7104299068450928
8722,1.6405823230743408
8723,1.234148621559143
8724,2.127915143966675
8725,2.5401997566223145
8726,3.2620620727539062
8727,3.4186627864837646
8728,1.6404781341552734
8729,2.495028257369995
8730,3.0602054595947266
8731,4.260467052459717
8732,3.2677173614501953
8733,4.027202129364014
8734,4.391557693481445
8735,3.724198579788208
8736,2.422607660293579
8737,3.573885917663574
8738,3.1208367347717285
8739,3.596571207046509
8740,2.1325113773345947
8741,3.7252001762390137
8742,4.488211154937744
8743,4.16351842880249
8744,4.205003261566162
8745,4.174000263214111
8746,4.865817546844482
8747,4.068079471588135
8748,3.7147557735443115
8749,3.125333309173584
8750,4.623876571655273
8751,4.741840362548828
8752,4.917742729187012
8753,5.0
8754,4.800885200500488
8755,4.396862983703613
8756,4.4463911056518555
8757,3.620845079421997
8758,3.1729395389556885
8759,4.619385242462158
8760,4.796491622924805
8761,3.591377019882202
8762,4.053369045257568
8763,3.2338132858276367
8764,2.649242877960205
8765,2.457930564880371
8766,3.6800663471221924
8767,3.648066282272339
8768,3.6848740577697754
8769,4.425537109375
8770,3.469456672668457
8771,3.673222541809082
8772,3.5150129795074463
8773,4.116936683654785
8774,3.829756736755371
8775,3.2702066898345947
8776,3.1067464351654053
8777,3.3182129859924316
8778,3.409147024154663
8779,2.770787477493286
8780,2.7033019065856934
8781,3.5196855068206787
8782,4.425254821777344
8783,3.937450647354126
8784,3.719012498855591
8785,3.647575616836548
8786,3.6499977111816406
8787,4.101296901702881
8788,3.6875722408294678
8789,2.6326634883880615
8790,3.107340097427368
8791,3.50040602684021
8792,3.4111990928649902
8793,4.082642078399658
8794,4.531476020812988
8795,2.766908645629883
8796,2.241689920425415
8797,4.307672500610352
8798,3.0949740409851074
8799,3.3265573978424072
8800,3.2351250648498535
8801,3.259287118911743
8802,2.196786880493164
8803,3.41190505027771
8804,3.820326805114746
8805,3.6734235286712646
8806,3.806800127029419
8807,3.682142734527588
8808,3.6826603412628174
8809,3.058917284011841
8810,2.928130865097046
8811,4.354329586029053
8812,3.2812376022338867
8813,4.579949378967285
8814,3.9848759174346924
8815,4.232278347015381
8816,4.78506326675415
8817,4.484571933746338
8818,2.8523435592651367
8819,4.7353081703186035
8820,3.721449851989746
8821,4.215468406677246
8822,4.150379180908203
8823,3.725836992263794
8824,3.9253978729248047
8825,4.275554180145264
8826,3.26124906539917
8827,4.030831813812256
8828,4.0584187507629395
8829,3.12886118888855
8830,4.097428798675537
8831,4.081318378448486
8832,3.465735912322998
8833,3.9095935821533203
8834,4.098119258880615
8835,3.9377825260162354
8836,3.2772324085235596
8837,4.100602149963379
8838,3.9625442028045654
8839,2.8072257041931152
8840,1.3504304885864258
8841,3.8961119651794434
8842,3.5814995765686035
8843,3.235370635986328
8844,3.8818399906158447
8845,3.489374876022339
8846,2.664517879486084
8847,3.170790195465088
8848,2.7615807056427
8849,3.687969446182251
8850,2.7354116439819336
8851,3.220684051513672
8852,3.6093857288360596
8853,2.707963466644287
8854,3.110182046890259
8855,2.8630504608154297
8856,3.0214200019836426
8857,2.2537307739257812
8858,3.5162384510040283
8859,1.654300332069397
8860,2.145991325378418
8861,4.089184761047363
8862,3.8659541606903076
8863,3.2969279289245605
8864,2.303264617919922
8865,4.213743209838867
8866,3.422076940536499
8867,2.4180104732513428
8868,4.836177349090576
8869,4.918966293334961
8870,3.3128714561462402
8871,4.411311626434326
8872,3.5954031944274902
8873,4.252052307128906
8874,4.230035305023193
8875,4.027970314025879
8876,3.707306385040283
8877,3.249629259109497
8878,3.5814478397369385
8879,3.498547077178955
8880,3.2138748168945312
8881,3.0714523792266846
8882,3.028330087661743
8883,3.0426406860351562
8884,3.477076292037964
8885,3.0075178146362305
8886,4.136439323425293
8887,3.7449872493743896
8888,3.6422958374023438
8889,3.268157720565796
8890,3.5895206928253174
8891,4.077020168304443
8892,4.338587760925293
8893,2.381476402282715
8894,3.4120848178863525
8895,4.175172328948975
8896,4.004044532775879
8897,3.5074265003204346
8898,3.145937442779541
8899,4.3274736404418945
8900,4.291126251220703
8901,4.217382907867432
8902,4.380100727081299
8903,3.971682548522949
8904,3.8232178688049316
8905,3.997307538986206
8906,4.316641807556152
8907,4.626271724700928
8908,3.565157413482666
8909,4.609830856323242
8910,3.940493583679199
8911,4.800185203552246
8912,4.838655471801758
8913,3.282111644744873
8914,4.206173419952393
8915,3.9257004261016846
8916,3.17246675491333
8917,4.458078384399414
8918,2.942314386367798
8919,3.1904244422912598
8920,2.9949874877929688
8921,4.191843509674072
8922,4.02315092086792
8923,4.0878520011901855
8924,3.6134908199310303
8925,3.403332233428955
8926,2.000332832336426
8927,3.8112006187438965
8928,3.6956515312194824
8929,3.2443203926086426
8930,3.429619550704956
8931,3.3586981296539307
8932,4.8069891929626465
8933,3.530796527862549
8934,4.108170509338379
8935,3.7401657104492188
8936,4.136889457702637
8937,3.371530771255493
8938,2.5652694702148438
8939,3.5445358753204346
8940,2.6206398010253906
8941,3.048464298248291
8942,4.31215238571167
8943,3.550373077392578
8944,4.062674522399902
8945,4.40278959274292
8946,3.071652889251709
8947,3.659214735031128
8948,2.8137571811676025
8949,2.350942611694336
8950,3.1400833129882812
8951,2.8704421520233154
8952,3.1653125286102295
8953,3.728754997253418
8954,1.724648118019104
8955,2.3747386932373047
8956,3.31156849861145
8957,3.4897189140319824
8958,2.8786873817443848
8959,2.5527102947235107
8960,2.8596253395080566
8961,4.554083824157715
8962,4.22000789642334
8963,3.5316426753997803
8964,2.851020574569702
8965,3.689598321914673
8966,4.120647430419922
8967,3.768627166748047
8968,4.317754745483398
8969,3.91560959815979
8970,3.6608927249908447
8971,3.6212007999420166
8972,3.304288864135742
8973,2.4815785884857178
8974,3.4933416843414307
8975,2.8594167232513428
8976,2.4898288249969482
8977,2.4031829833984375
8978,1.9263993501663208
8979,2.3221869468688965
8980,2.935685396194458
8981,2.5849969387054443
8982,3.685309648513794
8983,2.583059787750244
8984,4.283610820770264
8985,2.3760063648223877
8986,4.269387722015381
8987,3.918755531311035
8988,3.311048984527588
8989,3.336813449859619
8990,3.373067855834961
8991,2.759533643722534
8992,1.8207130432128906
8993,2.3091444969177246
8994,2.9122350215911865
8995,1.9135208129882812
8996,2.6852166652679443
8997,1.665549635887146
8998,2.940000295639038
8999,3.108657121658325
9000,2.8515710830688477
9001,4.917922496795654
9002,4.46696138381958
9003,3.5024068355560303
9004,3.4251482486724854
9005,2.5771241188049316
9006,2.8761324882507324
9007,3.179758310317993
9008,2.861741065979004
9009,3.3792264461517334
9010,2.8917572498321533
9011,3.8211522102355957
9012,3.591001033782959
9013,2.1688058376312256
9014,2.98581600189209
9015,3.3301262855529785
9016,4.469499588012695
9017,2.439870595932007
9018,1.6932073831558228
9019,3.9810972213745117
9020,2.7502307891845703
9021,4.634151935577393
9022,4.995031356811523
9023,3.9815115928649902
9024,3.9325361251831055
9025,4.270316123962402
9026,2.7473480701446533
9027,3.4451777935028076
9028,3.6943860054016113
9029,2.810175895690918
9030,2.66717529296875
9031,3.37581467628479
9032,3.7978901863098145
9033,3.9713118076324463
9034,3.459035634994507
9035,4.092408180236816
9036,3.5007100105285645
9037,3.081505060195923
9038,3.673983573913574
9039,4.325357913970947
9040,2.8421642780303955
9041,3.0197672843933105
9042,3.315092086791992
9043,2.7735652923583984
9044,3.6843912601470947
9045,3.1226601600646973
9046,3.310798406600952
9047,2.845611333847046
9048,2.823556423187256
9049,3.165884256362915
9050,2.0999813079833984
9051,3.56977915763855
9052,3.2756752967834473
9053,4.696073055267334
9054,2.8212149143218994
9055,2.9587979316711426
9056,3.2775003910064697
9057,4.412722587585449
9058,3.754086494445801
9059,3.731656551361084
9060,3.046199083328247
9061,4.3114776611328125
9062,3.097539186477661
9063,4.387471675872803
9064,3.949941635131836
9065,5.0
9066,4.75803804397583
9067,4.638146877288818
9068,3.8214964866638184
9069,4.862776279449463
9070,2.714937925338745
9071,3.1698977947235107
9072,3.1296277046203613
9073,3.7448439598083496
9074,2.5053603649139404
9075,3.5059542655944824
9076,3.2219653129577637
9077,2.3892853260040283
9078,3.087615489959717
9079,3.8784656524658203
9080,3.22172212600708
9081,4.609792232513428
9082,4.4165825843811035
9083,3.297353506088257
9084,3.7379536628723145
9085,3.73199200630188
9086,4.02690315246582
9087,4.389033794403076
9088,3.3733937740325928
9089,2.748023748397827
9090,4.0890350341796875
9091,3.194584369659424
9092,4.079278469085693
9093,3.3822920322418213
9094,3.2094039916992188
9095,3.1010658740997314
9096,2.666198492050171
9097,2.258800983428955
9098,3.3799333572387695
9099,3.08190655708313
9100,3.072951078414917
9101,3.918865919113159
9102,4.220489501953125
9103,3.986802339553833
9104,3.805055856704712
9105,3.99601411819458
9106,3.12381911277771
9107,3.960855007171631
9108,4.432994365692139
9109,4.2810187339782715
9110,3.6940081119537354
9111,4.398094654083252
9112,4.616924285888672
9113,2.9013888835906982
9114,3.537414312362671
9115,3.603806257247925
9116,3.1269161701202393
9117,4.438767433166504
9118,4.225797653198242
9119,4.736392498016357
9120,3.350926637649536
9121,4.06199836730957
9122,4.092055797576904
9123,3.3193323612213135
9124,3.019749402999878
9125,3.8367786407470703
9126,1.414595365524292
9127,2.841958999633789
9128,3.9803884029388428
9129,3.627070188522339
9130,2.7865352630615234
9131,3.258615016937256
9132,3.1187827587127686
9133,3.5692107677459717
9134,3.1923327445983887
9135,3.4468586444854736
9136,3.682455062866211
9137,3.837332248687744
9138,3.3172707557678223
9139,3.3690531253814697
9140,4.134726047515869
9141,2.6449737548828125
9142,2.5225937366485596
9143,2.3712024688720703
9144,3.0517711639404297
9145,3.060655355453491
9146,2.710599184036255
9147,3.490922451019287
9148,2.627168893814087
9149,2.294957160949707
9150,2.1584932804107666
9151,4.476588249206543
9152,3.624207019805908
9153,2.8486812114715576
9154,2.2277588844299316
9155,3.018320322036743
9156,2.660423994064331
9157,3.6891772747039795
9158,2.9620296955108643
9159,2.5758790969848633
9160,3.5020647048950195
9161,3.9204912185668945
9162,2.8686716556549072
9163,2.505939245223999
9164,3.715266704559326
9165,2.934516429901123
9166,4.096831798553467
9167,3.2831201553344727
9168,2.8480138778686523
9169,3.628498077392578
9170,2.652613639831543
9171,4.060317516326904
9172,3.5209736824035645
9173,2.042851448059082
9174,2.810516357421875
9175,3.9162449836730957
9176,4.148327827453613
9177,2.0572993755340576
9178,3.759861469268799
9179,3.537537097930908
9180,3.019017219543457
9181,3.6849515438079834
9182,1.9341681003570557
9183,3.502392292022705
9184,3.2280876636505127
9185,2.955395221710205
9186,3.139782428741455
9187,1.8415634632110596
9188,3.0184054374694824
9189,2.9485280513763428
9190,3.995459794998169
9191,2.5911428928375244
9192,3.034144401550293
9193,2.5391297340393066
9194,2.9921321868896484
9195,2.5060484409332275
9196,3.396667003631592
9197,2.7143442630767822
9198,1.7728588581085205
9199,2.4550883769989014
9200,2.252702236175537
9201,4.165533065795898
9202,4.411486625671387
9203,2.3218204975128174
9204,3.3788933753967285
9205,3.824026107788086
9206,4.0604143142700195
9207,4.169308662414551
9208,3.3599464893341064
9209,2.8788928985595703
9210,3.2997567653656006
9211,3.089327335357666
9212,3.5712227821350098
9213,4.445754528045654
9214,3.8423473834991455
9215,4.385544300079346
9216,4.071205139160156
9217,3.1536455154418945
9218,3.123683452606201
9219,3.173079490661621
9220,3.502061367034912
9221,3.927419662475586
9222,4.444733142852783
9223,3.8738667964935303
9224,4.566257953643799
9225,4.6025190353393555
9226,3.014312744140625
9227,3.906442403793335
9228,4.31285285949707
9229,3.2821741104125977
9230,4.015844345092773
9231,2.732085704803467
9232,3.868114471435547
9233,3.033437967300415
9234,4.269414901733398
9235,4.299834251403809
9236,3.4870245456695557
9237,2.803532123565674
9238,4.1713056564331055
9239,2.444059133529663
9240,2.9158718585968018
9241,2.440957546234131
9242,2.862746477127075
9243,2.9571800231933594
9244,3.0421667098999023
9245,2.783208131790161
9246,2.4857847690582275
9247,2.8900790214538574
9248,2.4001858234405518
9249,2.544290542602539
9250,3.106509208679199
9251,2.974766969680786
9252,3.3310694694519043
9253,2.584850311279297
9254,2.4945287704467773
9255,3.012622594833374
